"date","x","values","lat","long"
"05-2013",3148," 1.93","47.64321","-122.3936"
"05-2013",3148," 1.95","47.51885","-122.2669"
"05-2014",3444," 2.25","47.69924","-122.3706"
"05-2014",3444," 2.38","47.61803","-122.3585"
"05-2014",3444," 2.90","47.54598","-122.2686"
"05-2014",3444," 2.71","47.64321","-122.3936"
"05-2014",3444," 2.76","47.56544","-122.3397"
"05-2014",3444," 2.28","47.68438","-122.2601"
"05-2014",3444," 2.26","47.72503","-122.3414"
"05-2014",3444," 2.88","47.52720","-122.3047"
"05-2014",3444," 2.45","47.69262","-122.3144"
"05-2014",3444," 2.20","47.65800","-122.3176"
"05-2014",3444," 3.14","47.51885","-122.2669"
"05-2014",3444," 2.76","47.58394","-122.3830"
"05-2014",3444," 2.24","47.66847","-122.3861"
"05-2014",3444," 2.60","47.67422","-122.3554"
"05-2014",3444," 2.40","47.50812","-122.3871"
"05-2014",3444," 2.62","47.61477","-122.2940"
"05-2014",3444," 2.94","47.51631","-122.3181"
"05-2015",3454," 0.40","47.51631","-122.3181"
"05-2015",3454," 0.48","47.58394","-122.3830"
"05-2015",3454," 0.66","47.64321","-122.3936"
"05-2015",3454," 0.57","47.61477","-122.2940"
"05-2015",3454," 0.54","47.69924","-122.3706"
"05-2015",3454," 0.49","47.56544","-122.3397"
"05-2015",3454," 0.51","47.50812","-122.3871"
"05-2015",3454," 0.49","47.54598","-122.2686"
"05-2015",3454," 0.52","47.61803","-122.3585"
"05-2015",3454," 0.57","47.51885","-122.2669"
"05-2015",3454," 0.73","47.69262","-122.3144"
"05-2015",3454," 0.50","47.72503","-122.3414"
"05-2015",3454," 0.31","47.52720","-122.3047"
"05-2015",3454," 0.65","47.65800","-122.3176"
"05-2015",3454," 0.87","47.68438","-122.2601"
"05-2015",3454," 0.77","47.66847","-122.3861"
"05-2015",3454," 0.79","47.67422","-122.3554"
"05-2016",3359," 1.86","47.61477","-122.2940"
"05-2016",3359," 1.86","47.69262","-122.3144"
"05-2016",3359," 1.40","47.72503","-122.3414"
"05-2016",3359," 1.30","47.67422","-122.3554"
"05-2016",3359," 0.75","47.58394","-122.3830"
"05-2016",3359," 1.79","47.68438","-122.2601"
"05-2016",3359," 1.05","47.69924","-122.3706"
"05-2016",3359," 0.88","47.51885","-122.2669"
"05-2016",3359," 0.88","47.56544","-122.3397"
"05-2016",3359," 1.01","47.64321","-122.3936"
"05-2016",3359," 1.43","47.65800","-122.3176"
"05-2016",3359," 1.23","47.54598","-122.2686"
"05-2016",3359," 0.70","47.50812","-122.3871"
"05-2016",3359," 1.02","47.51631","-122.3181"
"05-2016",3359," 0.72","47.66847","-122.3861"
"05-2016",3359," 0.88","47.52720","-122.3047"
"05-2016",3359," 1.36","47.61803","-122.3585"
"05-2017",3133," 0.14","47.51885","-122.2669"
"05-2017",3133," 0.00","47.64321","-122.3936"
"05-2017",3133," 0.01","47.69262","-122.3144"
"05-2017",3133," 0.00","47.68438","-122.2601"
"05-2017",3133," 0.01","47.61803","-122.3585"
"05-2017",3133," 0.00","47.66847","-122.3861"
"05-2017",3133," 0.00","47.61477","-122.2940"
"05-2017",3133," 0.00","47.72503","-122.3414"
"05-2017",3133," 0.02","47.58394","-122.3830"
"05-2017",3133," 0.02","47.52720","-122.3047"
"05-2017",3133," 0.00","47.50812","-122.3871"
"05-2017",3133," 0.00","47.69924","-122.3706"
"05-2017",3133," 0.02","47.67422","-122.3554"
"05-2017",3133," 0.01","47.65800","-122.3176"
"05-2017",3133," 0.03","47.56544","-122.3397"
"05-2017",3133," 0.01","47.51631","-122.3181"
"05-2017",3133," 0.06","47.54598","-122.2686"
"06-2004",1," 0.63","47.64321","-122.3936"
"06-2004",1," 0.57","47.54598","-122.2686"
"06-2004",1," 0.57","47.58394","-122.3830"
"06-2004",1," 0.54","47.56544","-122.3397"
"06-2004",1," 0.57","47.51631","-122.3181"
"06-2004",1," 0.57","47.51885","-122.2669"
"06-2004",1," 0.86","47.67422","-122.3554"
"06-2004",1," 0.57","47.50812","-122.3871"
"06-2004",1," 0.36","47.69924","-122.3706"
"06-2004",1," 0.57","47.52720","-122.3047"
"06-2004",1," 0.63","47.61477","-122.2940"
"06-2004",1," 0.72","47.65800","-122.3176"
"06-2004",1," 0.86","47.66847","-122.3861"
"06-2004",1," 0.63","47.61803","-122.3585"
"06-2004",1," 0.73","47.68438","-122.2601"
"06-2004",1," 0.36","47.72503","-122.3414"
"06-2004",1," 0.73","47.69262","-122.3144"
"06-2005",3," 1.40","47.58394","-122.3830"
"06-2005",3," 1.85","47.67422","-122.3554"
"06-2005",3," 1.45","47.66847","-122.3861"
"06-2005",3," 1.49","47.61477","-122.2940"
"06-2005",3," 1.31","47.61803","-122.3585"
"06-2005",3," 1.44","47.64321","-122.3936"
"06-2005",3," 1.60","47.65800","-122.3176"
"06-2005",3," 3.57","47.51885","-122.2669"
"06-2005",3," 2.53","47.52720","-122.3047"
"06-2005",3," 1.40","47.56544","-122.3397"
"06-2005",3," 1.79","47.69262","-122.3144"
"06-2005",3," 2.00","47.72503","-122.3414"
"06-2005",3," 2.31","47.68438","-122.2601"
"06-2005",3," 2.40","47.54598","-122.2686"
"06-2005",3," 2.00","47.69924","-122.3706"
"06-2005",3," 2.01","47.50812","-122.3871"
"06-2005",3," 2.18","47.51631","-122.3181"
"06-2006",18," 1.30","47.61803","-122.3585"
"06-2006",18," 1.19","47.67422","-122.3554"
"06-2006",18," 1.11","47.64321","-122.3936"
"06-2006",18," 1.07","47.72503","-122.3414"
"06-2006",18," 1.55","47.61477","-122.2940"
"06-2006",18," 1.23","47.69924","-122.3706"
"06-2006",18," 1.56","47.50812","-122.3871"
"06-2006",18," 1.83","47.54598","-122.2686"
"06-2006",18," 1.29","47.69262","-122.3144"
"06-2006",18," 1.46","47.58394","-122.3830"
"06-2006",18," 2.05","47.52720","-122.3047"
"06-2006",18," 1.93","47.68438","-122.2601"
"06-2006",18," 1.46","47.56544","-122.3397"
"06-2006",18," 1.70","47.65800","-122.3176"
"06-2006",18," 1.59","47.51885","-122.2669"
"06-2006",18," 1.26","47.66847","-122.3861"
"06-2006",18," 2.01","47.51631","-122.3181"
"06-2007",24," 0.15","47.61477","-122.2940"
"06-2007",24," 0.60","47.72503","-122.3414"
"06-2007",24," 0.63","47.50812","-122.3871"
"06-2007",24," 1.15","47.51885","-122.2669"
"06-2007",24," 0.51","47.68438","-122.2601"
"06-2007",24," 0.37","47.66847","-122.3861"
"06-2007",24," 0.53","47.56544","-122.3397"
"06-2007",24," 0.39","47.61803","-122.3585"
"06-2007",24," 0.63","47.51631","-122.3181"
"06-2007",24," 0.47","47.67422","-122.3554"
"06-2007",24," 0.50","47.69924","-122.3706"
"06-2007",24," 0.63","47.52720","-122.3047"
"06-2007",24," 0.34","47.64321","-122.3936"
"06-2007",24," 0.00","47.65800","-122.3176"
"06-2007",24," 0.46","47.58394","-122.3830"
"06-2007",24," 0.64","47.54598","-122.2686"
"06-2007",24," 0.15","47.69262","-122.3144"
"06-2008",2662," 2.12","47.72503","-122.3414"
"06-2008",2662," 1.68","47.65800","-122.3176"
"06-2008",2662," 1.87","47.52720","-122.3047"
"06-2008",2662," 1.64","47.51885","-122.2669"
"06-2008",2662," 2.10","47.69924","-122.3706"
"06-2008",2662," 1.78","47.66847","-122.3861"
"06-2008",2662," 2.01","47.51631","-122.3181"
"06-2008",2662," 2.07","47.61477","-122.2940"
"06-2008",2662," 2.21","47.69262","-122.3144"
"06-2008",2662," 1.43","47.58394","-122.3830"
"06-2008",2662," 1.57","47.50812","-122.3871"
"06-2008",2662," 1.95","47.67422","-122.3554"
"06-2008",2662," 1.85","47.61803","-122.3585"
"06-2008",2662," 1.29","47.56544","-122.3397"
"06-2008",2662," 1.81","47.68438","-122.2601"
"06-2008",2662," 2.09","47.64321","-122.3936"
"06-2008",2662," 1.64","47.54598","-122.2686"
"06-2009",2365," 0.22","47.52720","-122.3047"
"06-2009",2365," 0.24","47.50812","-122.3871"
"06-2009",2365," 0.27","47.69924","-122.3706"
"06-2009",2365," 0.11","47.65800","-122.3176"
"06-2009",2365," 0.21","47.56544","-122.3397"
"06-2009",2365," 0.31","47.72503","-122.3414"
"06-2009",2365," 0.20","47.68438","-122.2601"
"06-2009",2365," 0.14","47.64321","-122.3936"
"06-2009",2365," 0.24","47.69262","-122.3144"
"06-2009",2365," 0.17","47.66847","-122.3861"
"06-2009",2365," 0.36","47.51631","-122.3181"
"06-2009",2365," 0.21","47.61477","-122.2940"
"06-2009",2365," 0.56","47.51885","-122.2669"
"06-2009",2365," 0.16","47.67422","-122.3554"
"06-2009",2365," 0.10","47.61803","-122.3585"
"06-2009",2365," 0.23","47.54598","-122.2686"
"06-2009",2365," 0.16","47.58394","-122.3830"
"06-2010",2847," 2.26","47.68438","-122.2601"
"06-2010",2847," 2.50","47.69924","-122.3706"
"06-2010",2847," 1.96","47.64321","-122.3936"
"06-2010",2847," 2.42","47.69262","-122.3144"
"06-2010",2847," 2.56","47.65800","-122.3176"
"06-2010",2847," 2.18","47.52720","-122.3047"
"06-2010",2847," 2.43","47.54598","-122.2686"
"06-2010",2847," 1.90","47.56544","-122.3397"
"06-2010",2847," 2.19","47.66847","-122.3861"
"06-2010",2847," 2.24","47.51631","-122.3181"
"06-2010",2847," 2.09","47.50812","-122.3871"
"06-2010",2847," 2.66","47.51885","-122.2669"
"06-2010",2847," 1.87","47.61803","-122.3585"
"06-2010",2847," 2.02","47.61477","-122.2940"
"06-2010",2847," 2.34","47.72503","-122.3414"
"06-2010",2847," 2.71","47.67422","-122.3554"
"06-2010",2847," 1.88","47.58394","-122.3830"
"06-2011",2573," 1.33","47.67422","-122.3554"
"06-2011",2573," 1.38","47.54598","-122.2686"
"06-2011",2573," 1.55","47.51885","-122.2669"
"06-2011",2573," 1.63","47.58394","-122.3830"
"06-2011",2573," 1.65","47.61477","-122.2940"
"06-2011",2573," 1.28","47.61803","-122.3585"
"06-2011",2573," 1.28","47.56544","-122.3397"
"06-2011",2573," 1.48","47.68438","-122.2601"
"06-2011",2573," 0.79","47.50812","-122.3871"
"06-2011",2573," 1.31","47.51631","-122.3181"
"06-2011",2573," 1.15","47.64321","-122.3936"
"06-2011",2573," 1.50","47.65800","-122.3176"
"06-2011",2573," 1.19","47.66847","-122.3861"
"06-2011",2573," 1.40","47.72503","-122.3414"
"06-2011",2573," 1.24","47.69262","-122.3144"
"06-2011",2573," 1.23","47.69924","-122.3706"
"06-2011",2573," 1.32","47.52720","-122.3047"
"06-2012",2540," 2.82","47.52720","-122.3047"
"06-2012",2540," 3.50","47.72503","-122.3414"
"06-2012",2540," 2.85","47.58394","-122.3830"
"06-2012",2540," 2.83","47.56544","-122.3397"
"06-2012",2540," 2.95","47.51631","-122.3181"
"06-2012",2540," 3.42","47.69262","-122.3144"
"06-2012",2540," 2.21","47.50812","-122.3871"
"06-2012",2540," 3.15","47.69924","-122.3706"
"06-2012",2540," 2.82","47.66847","-122.3861"
"06-2012",2540," 3.22","47.68438","-122.2601"
"06-2012",2540," 2.58","47.61803","-122.3585"
"06-2012",2540," 3.05","47.64321","-122.3936"
"06-2012",2540," 3.16","47.54598","-122.2686"
"06-2012",2540," 3.11","47.51885","-122.2669"
"06-2012",2540," 3.66","47.67422","-122.3554"
"06-2012",2540," 3.28","47.61477","-122.2940"
"06-2012",2540," 3.29","47.65800","-122.3176"
"06-2013",2818," 2.10","47.69924","-122.3706"
"06-2013",2818," 1.71","47.61477","-122.2940"
"06-2013",2818," 1.80","47.72503","-122.3414"
"06-2013",2818," 1.67","47.58394","-122.3830"
"06-2013",2818," 1.20","47.50812","-122.3871"
"06-2013",2818," 1.20","47.52720","-122.3047"
"06-2013",2818," 1.55","47.64321","-122.3936"
"06-2013",2818," 1.91","47.68438","-122.2601"
"06-2013",2818," 1.34","47.51631","-122.3181"
"06-2013",2818," 1.44","47.61803","-122.3585"
"06-2013",2818," 1.74","47.51885","-122.2669"
"06-2013",2818," 1.56","47.65800","-122.3176"
"06-2013",2818," 1.92","47.67422","-122.3554"
"06-2013",2818," 1.45","47.56544","-122.3397"
"06-2013",2818," 2.23","47.69262","-122.3144"
"06-2013",2818," 1.46","47.54598","-122.2686"
"06-2013",2818," 1.55","47.66847","-122.3861"
"06-2014",3601," 0.56","47.58394","-122.3830"
"06-2014",3601," 0.56","47.56544","-122.3397"
"06-2014",3601," 0.75","47.61803","-122.3585"
"06-2014",3601," 0.54","47.50812","-122.3871"
"06-2014",3601," 0.98","47.66847","-122.3861"
"06-2014",3601," 0.69","47.54598","-122.2686"
"06-2014",3601," 0.90","47.65800","-122.3176"
"06-2014",3601," 1.34","47.68438","-122.2601"
"06-2014",3601," 0.65","47.51631","-122.3181"
"06-2014",3601," 1.11","47.69924","-122.3706"
"06-2014",3601," 1.22","47.72503","-122.3414"
"06-2014",3601," 0.56","47.52720","-122.3047"
"06-2014",3601," 0.79","47.51885","-122.2669"
"06-2014",3601," 1.16","47.69262","-122.3144"
"06-2014",3601," 1.08","47.61477","-122.2940"
"06-2014",3601," 0.95","47.64321","-122.3936"
"06-2014",3601," 1.12","47.67422","-122.3554"
"06-2015",3298," 0.17","47.51885","-122.2669"
"06-2015",3298," 0.23","47.54598","-122.2686"
"06-2015",3298," 0.12","47.51631","-122.3181"
"06-2015",3298," 0.12","47.52720","-122.3047"
"06-2015",3298," 0.14","47.58394","-122.3830"
"06-2015",3298," 0.13","47.64321","-122.3936"
"06-2015",3298," 0.13","47.69262","-122.3144"
"06-2015",3298," 0.10","47.61803","-122.3585"
"06-2015",3298," 0.12","47.65800","-122.3176"
"06-2015",3298," 0.09","47.56544","-122.3397"
"06-2015",3298," 0.17","47.61477","-122.2940"
"06-2015",3298," 0.33","47.69924","-122.3706"
"06-2015",3298," 0.15","47.66847","-122.3861"
"06-2015",3298," 0.20","47.68438","-122.2601"
"06-2015",3298," 0.21","47.67422","-122.3554"
"06-2015",3298," 0.28","47.72503","-122.3414"
"06-2015",3298," 0.15","47.50812","-122.3871"
"06-2016",3079," 1.09","47.61803","-122.3585"
"06-2016",3079," 1.53","47.68438","-122.2601"
"06-2016",3079," 1.22","47.58394","-122.3830"
"06-2016",3079," 1.64","47.69262","-122.3144"
"06-2016",3079," 1.40","47.66847","-122.3861"
"06-2016",3079," 1.17","47.64321","-122.3936"
"06-2016",3079," 1.75","47.65800","-122.3176"
"06-2016",3079," 1.73","47.52720","-122.3047"
"06-2016",3079," 1.91","47.54598","-122.2686"
"06-2016",3079," 1.57","47.69924","-122.3706"
"06-2016",3079," 1.34","47.67422","-122.3554"
"06-2016",3079," 1.37","47.51631","-122.3181"
"06-2016",3079," 1.63","47.72503","-122.3414"
"06-2016",3079," 1.41","47.56544","-122.3397"
"06-2016",3079," 1.76","47.61477","-122.2940"
"06-2016",3079," 1.73","47.51885","-122.2669"
"06-2016",3079," 1.26","47.50812","-122.3871"
"07-2005",2," 0.56","47.69924","-122.3706"
"07-2005",2," 0.94","47.61477","-122.2940"
"07-2005",2," 0.53","47.64321","-122.3936"
"07-2005",2," 0.42","47.56544","-122.3397"
"07-2005",2," 1.00","47.51885","-122.2669"
"07-2005",2," 0.60","47.61803","-122.3585"
"07-2005",2," 0.75","47.50812","-122.3871"
"07-2005",2," 0.42","47.58394","-122.3830"
"07-2005",2," 0.32","47.66847","-122.3861"
"07-2005",2," 0.81","47.52720","-122.3047"
"07-2005",2," 0.66","47.72503","-122.3414"
"07-2005",2," 0.70","47.69262","-122.3144"
"07-2005",2," 0.95","47.54598","-122.2686"
"07-2005",2," 0.75","47.65800","-122.3176"
"07-2005",2," 0.89","47.68438","-122.2601"
"07-2005",2," 1.04","47.51631","-122.3181"
"07-2005",2," 0.84","47.67422","-122.3554"
"07-2006",4," 0.05","47.51885","-122.2669"
"07-2006",4," 0.10","47.54598","-122.2686"
"07-2006",4," 0.02","47.68438","-122.2601"
"07-2006",4," 0.12","47.72503","-122.3414"
"07-2006",4," 0.08","47.67422","-122.3554"
"07-2006",4," 0.06","47.61477","-122.2940"
"07-2006",4," 0.05","47.56544","-122.3397"
"07-2006",4," 0.06","47.64321","-122.3936"
"07-2006",4," 0.03","47.51631","-122.3181"
"07-2006",4," 0.03","47.52720","-122.3047"
"07-2006",4," 0.05","47.58394","-122.3830"
"07-2006",4," 0.07","47.65800","-122.3176"
"07-2006",4," 0.16","47.66847","-122.3861"
"07-2006",4," 0.12","47.69924","-122.3706"
"07-2006",4," 0.08","47.61803","-122.3585"
"07-2006",4," 0.10","47.50812","-122.3871"
"07-2006",4," 0.04","47.69262","-122.3144"
"07-2007",20," 1.28","47.58394","-122.3830"
"07-2007",20," 1.42","47.54598","-122.2686"
"07-2007",20," 1.34","47.56544","-122.3397"
"07-2007",20," 1.42","47.52720","-122.3047"
"07-2007",20," 1.42","47.51631","-122.3181"
"07-2007",20," 1.38","47.61477","-122.2940"
"07-2007",20," 1.42","47.50812","-122.3871"
"07-2007",20," 1.61","47.69262","-122.3144"
"07-2007",20," 1.50","47.72503","-122.3414"
"07-2007",20," 1.43","47.51885","-122.2669"
"07-2007",20," 1.23","47.66847","-122.3861"
"07-2007",20," 1.42","47.67422","-122.3554"
"07-2007",20," 1.22","47.61803","-122.3585"
"07-2007",20," 1.45","47.69924","-122.3706"
"07-2007",20," 1.29","47.64321","-122.3936"
"07-2007",20," 1.39","47.68438","-122.2601"
"07-2007",20," 0.75","47.65800","-122.3176"
"07-2008",2655," 0.37","47.65800","-122.3176"
"07-2008",2655," 0.32","47.58394","-122.3830"
"07-2008",2655," 0.40","47.69924","-122.3706"
"07-2008",2655," 0.51","47.54598","-122.2686"
"07-2008",2655," 0.43","47.51631","-122.3181"
"07-2008",2655," 0.32","47.52720","-122.3047"
"07-2008",2655," 0.19","47.61803","-122.3585"
"07-2008",2655," 0.19","47.56544","-122.3397"
"07-2008",2655," 0.46","47.66847","-122.3861"
"07-2008",2655," 0.37","47.69262","-122.3144"
"07-2008",2655," 0.28","47.72503","-122.3414"
"07-2008",2655," 0.39","47.64321","-122.3936"
"07-2008",2655," 0.20","47.50812","-122.3871"
"07-2008",2655," 0.25","47.67422","-122.3554"
"07-2008",2655," 0.32","47.61477","-122.2940"
"07-2008",2655," 0.51","47.51885","-122.2669"
"07-2008",2655," 0.37","47.68438","-122.2601"
"07-2009",2660," 0.20","47.68438","-122.2601"
"07-2009",2660," 0.11","47.50812","-122.3871"
"07-2009",2660," 0.12","47.69924","-122.3706"
"07-2009",2660," 0.10","47.56544","-122.3397"
"07-2009",2660," 0.11","47.67422","-122.3554"
"07-2009",2660," 0.20","47.64321","-122.3936"
"07-2009",2660," 0.22","47.72503","-122.3414"
"07-2009",2660," 0.09","47.66847","-122.3861"
"07-2009",2660," 0.09","47.61803","-122.3585"
"07-2009",2660," 0.10","47.65800","-122.3176"
"07-2009",2660," 0.15","47.69262","-122.3144"
"07-2009",2660," 0.06","47.54598","-122.2686"
"07-2009",2660," 0.08","47.61477","-122.2940"
"07-2009",2660," 0.05","47.52720","-122.3047"
"07-2009",2660," 0.08","47.58394","-122.3830"
"07-2009",2660," 0.06","47.51885","-122.2669"
"07-2009",2660," 0.10","47.51631","-122.3181"
"07-2010",2648," 0.43","47.58394","-122.3830"
"07-2010",2648," 0.18","47.66847","-122.3861"
"07-2010",2648," 0.12","47.68438","-122.2601"
"07-2010",2648," 0.18","47.50812","-122.3871"
"07-2010",2648," 0.46","47.54598","-122.2686"
"07-2010",2648," 0.34","47.51885","-122.2669"
"07-2010",2648," 0.22","47.61803","-122.3585"
"07-2010",2648," 0.21","47.64321","-122.3936"
"07-2010",2648," 0.18","47.65800","-122.3176"
"07-2010",2648," 0.12","47.69924","-122.3706"
"07-2010",2648," 0.17","47.72503","-122.3414"
"07-2010",2648," 0.22","47.67422","-122.3554"
"07-2010",2648," 0.34","47.61477","-122.2940"
"07-2010",2648," 0.21","47.52720","-122.3047"
"07-2010",2648," 0.25","47.56544","-122.3397"
"07-2010",2648," 0.34","47.51631","-122.3181"
"07-2010",2648," 0.14","47.69262","-122.3144"
"07-2011",2661," 0.82","47.54598","-122.2686"
"07-2011",2661," 0.85","47.61803","-122.3585"
"07-2011",2661," 0.90","47.64321","-122.3936"
"07-2011",2661," 0.80","47.58394","-122.3830"
"07-2011",2661," 0.86","47.52720","-122.3047"
"07-2011",2661," 0.74","47.61477","-122.2940"
"07-2011",2661," 0.86","47.51631","-122.3181"
"07-2011",2661," 0.72","47.56544","-122.3397"
"07-2011",2661," 0.54","47.65800","-122.3176"
"07-2011",2661," 1.06","47.69924","-122.3706"
"07-2011",2661," 0.75","47.72503","-122.3414"
"07-2011",2661," 0.65","47.69262","-122.3144"
"07-2011",2661," 0.80","47.51885","-122.2669"
"07-2011",2661," 0.86","47.66847","-122.3861"
"07-2011",2661," 0.55","47.68438","-122.2601"
"07-2011",2661," 0.82","47.50812","-122.3871"
"07-2011",2661," 0.74","47.67422","-122.3554"
"07-2012",2540," 1.37","47.51885","-122.2669"
"07-2012",2540," 2.65","47.69924","-122.3706"
"07-2012",2540," 1.08","47.50812","-122.3871"
"07-2012",2540," 1.76","47.69262","-122.3144"
"07-2012",2540," 1.56","47.68438","-122.2601"
"07-2012",2540," 1.22","47.61803","-122.3585"
"07-2012",2540," 1.27","47.65800","-122.3176"
"07-2012",2540," 1.10","47.58394","-122.3830"
"07-2012",2540," 1.71","47.67422","-122.3554"
"07-2012",2540," 1.97","47.64321","-122.3936"
"07-2012",2540," 1.76","47.66847","-122.3861"
"07-2012",2540," 1.04","47.56544","-122.3397"
"07-2012",2540," 1.42","47.61477","-122.2940"
"07-2012",2540," 1.34","47.54598","-122.2686"
"07-2012",2540," 1.05","47.52720","-122.3047"
"07-2012",2540," 1.73","47.72503","-122.3414"
"07-2012",2540," 1.98","47.51631","-122.3181"
"07-2013",3022," 0.00","47.69924","-122.3706"
"07-2013",3022," 0.00","47.50812","-122.3871"
"07-2013",3022," 0.14","47.54598","-122.2686"
"07-2013",3022," 0.01","47.51631","-122.3181"
"07-2013",3022," 0.11","47.69262","-122.3144"
"07-2013",3022," 0.05","47.72503","-122.3414"
"07-2013",3022," 0.02","47.52720","-122.3047"
"07-2013",3022," 0.00","47.56544","-122.3397"
"07-2013",3022," 0.03","47.68438","-122.2601"
"07-2013",3022," 0.03","47.67422","-122.3554"
"07-2013",3022," 0.09","47.65800","-122.3176"
"07-2013",3022," 0.00","47.64321","-122.3936"
"07-2013",3022," 0.15","47.61477","-122.2940"
"07-2013",3022," 0.00","47.61803","-122.3585"
"07-2013",3022," 0.00","47.58394","-122.3830"
"07-2013",3022," 0.00","47.66847","-122.3861"
"07-2013",3022," 0.09","47.51885","-122.2669"
"07-2014",3137," 0.96","47.64321","-122.3936"
"07-2014",3137," 0.69","47.56544","-122.3397"
"07-2014",3137," 0.72","47.52720","-122.3047"
"07-2014",3137," 0.99","47.54598","-122.2686"
"07-2014",3137," 0.81","47.66847","-122.3861"
"07-2014",3137," 1.09","47.51885","-122.2669"
"07-2014",3137," 0.75","47.61803","-122.3585"
"07-2014",3137," 0.67","47.61477","-122.2940"
"07-2014",3137," 0.76","47.51631","-122.3181"
"07-2014",3137," 0.99","47.67422","-122.3554"
"07-2014",3137," 0.98","47.65800","-122.3176"
"07-2014",3137," 0.69","47.58394","-122.3830"
"07-2014",3137," 1.54","47.68438","-122.2601"
"07-2014",3137," 1.33","47.69262","-122.3144"
"07-2014",3137," 1.02","47.69924","-122.3706"
"07-2014",3137," 0.57","47.50812","-122.3871"
"07-2014",3137," 1.28","47.72503","-122.3414"
"07-2015",3376," 0.19","47.58394","-122.3830"
"07-2015",3376," 0.29","47.54598","-122.2686"
"07-2015",3376," 0.17","47.64321","-122.3936"
"07-2015",3376," 0.07","47.51631","-122.3181"
"07-2015",3376," 0.94","47.68438","-122.2601"
"07-2015",3376," 0.13","47.50812","-122.3871"
"07-2015",3376," 0.18","47.56544","-122.3397"
"07-2015",3376," 0.25","47.65800","-122.3176"
"07-2015",3376," 0.27","47.67422","-122.3554"
"07-2015",3376," 0.22","47.61477","-122.2940"
"07-2015",3376," 0.31","47.69262","-122.3144"
"07-2015",3376," 0.16","47.52720","-122.3047"
"07-2015",3376," 0.18","47.66847","-122.3861"
"07-2015",3376," 0.15","47.61803","-122.3585"
"07-2015",3376," 0.14","47.51885","-122.2669"
"07-2015",3376," 0.35","47.72503","-122.3414"
"07-2015",3376," 0.24","47.69924","-122.3706"
"07-2016",3388," 0.63","47.61477","-122.2940"
"07-2016",3388," 0.58","47.65800","-122.3176"
"07-2016",3388," 0.57","47.69262","-122.3144"
"07-2016",3388," 0.54","47.56544","-122.3397"
"07-2016",3388," 0.19","47.52720","-122.3047"
"07-2016",3388," 0.48","47.54598","-122.2686"
"07-2016",3388," 0.61","47.72503","-122.3414"
"07-2016",3388," 0.75","47.64321","-122.3936"
"07-2016",3388," 0.59","47.51631","-122.3181"
"07-2016",3388," 0.64","47.58394","-122.3830"
"07-2016",3388," 0.62","47.67422","-122.3554"
"07-2016",3388," 0.62","47.66847","-122.3861"
"07-2016",3388," 0.66","47.50812","-122.3871"
"07-2016",3388," 0.53","47.61803","-122.3585"
"07-2016",3388," 0.46","47.51885","-122.2669"
"07-2016",3388," 0.72","47.69924","-122.3706"
"07-2016",3388," 0.52","47.68438","-122.2601"
"08-2004",2," 3.03","47.66847","-122.3861"
"08-2004",2," 2.75","47.56544","-122.3397"
"08-2004",2," 3.20","47.61477","-122.2940"
"08-2004",2," 2.20","47.69262","-122.3144"
"08-2004",2," 2.30","47.72503","-122.3414"
"08-2004",2," 2.89","47.58394","-122.3830"
"08-2004",2," 2.90","47.54598","-122.2686"
"08-2004",2," 3.03","47.69924","-122.3706"
"08-2004",2," 3.20","47.65800","-122.3176"
"08-2004",2," 2.89","47.50812","-122.3871"
"08-2004",2," 3.03","47.61803","-122.3585"
"08-2004",2," 3.03","47.67422","-122.3554"
"08-2004",2," 2.93","47.51631","-122.3181"
"08-2004",2," 2.42","47.68438","-122.2601"
"08-2004",2," 3.03","47.64321","-122.3936"
"08-2004",2," 2.93","47.52720","-122.3047"
"08-2004",2," 2.93","47.51885","-122.2669"
"08-2005",2," 0.56","47.64321","-122.3936"
"08-2005",2," 0.18","47.61477","-122.2940"
"08-2005",2," 0.39","47.52720","-122.3047"
"08-2005",2," 0.07","47.56544","-122.3397"
"08-2005",2," 0.29","47.68438","-122.2601"
"08-2005",2," 0.72","47.51631","-122.3181"
"08-2005",2," 0.49","47.54598","-122.2686"
"08-2005",2," 0.53","47.66847","-122.3861"
"08-2005",2," 0.44","47.51885","-122.2669"
"08-2005",2," 0.57","47.50812","-122.3871"
"08-2005",2," 0.07","47.58394","-122.3830"
"08-2005",2," 0.06","47.65800","-122.3176"
"08-2005",2," 0.27","47.72503","-122.3414"
"08-2005",2," 0.58","47.67422","-122.3554"
"08-2005",2," 0.13","47.61803","-122.3585"
"08-2005",2," 0.27","47.69262","-122.3144"
"08-2005",2," 0.18","47.69924","-122.3706"
"08-2006",1," 0.21","47.64321","-122.3936"
"08-2006",1," 0.03","47.52720","-122.3047"
"08-2006",1," 0.04","47.50812","-122.3871"
"08-2006",1," 0.03","47.51631","-122.3181"
"08-2006",1," 0.18","47.61803","-122.3585"
"08-2006",1," 0.24","47.61477","-122.2940"
"08-2006",1," 0.05","47.51885","-122.2669"
"08-2006",1," 0.07","47.65800","-122.3176"
"08-2006",1," 0.03","47.58394","-122.3830"
"08-2006",1," 0.07","47.54598","-122.2686"
"08-2006",1," 0.06","47.67422","-122.3554"
"08-2006",1," 0.11","47.69924","-122.3706"
"08-2006",1," 0.03","47.56544","-122.3397"
"08-2006",1," 0.05","47.66847","-122.3861"
"08-2006",1," 0.15","47.69262","-122.3144"
