"values","lat","long","date"
0,47.668468,-122.386092,"08/31/2012"
0.28,47.668468,-122.386092,"09/30/2012"
5.78,47.668468,-122.386092,"10/31/2012"
8.67,47.668468,-122.386092,"11/30/2012"
9.04,47.668468,-122.386092,"12/31/2012"
3.77,47.668468,-122.386092,"01/31/2013"
1.49,47.668468,-122.386092,"02/28/2013"
2.53,47.668468,-122.386092,"03/31/2013"
4.68,47.668468,-122.386092,"04/30/2013"
1.93,47.668468,-122.386092,"05/31/2013"
1.55,47.668468,-122.386092,"06/30/2013"
0,47.668468,-122.386092,"07/31/2013"
1.15,47.668468,-122.386092,"08/31/2013"
5.63,47.668468,-122.386092,"09/30/2013"
1.14,47.668468,-122.386092,"10/31/2013"
2.55,47.668468,-122.386092,"11/30/2013"
0.95,47.668468,-122.386092,"12/31/2013"
3.89,47.668468,-122.386092,"01/31/2014"
4.88,47.668468,-122.386092,"02/28/2014"
8.3,47.668468,-122.386092,"03/31/2014"
2.6,47.668468,-122.386092,"04/30/2014"
2.24,47.668468,-122.386092,"05/31/2014"
0.98,47.668468,-122.386092,"06/30/2014"
0.81,47.668468,-122.386092,"07/31/2014"
1.13,47.668468,-122.386092,"08/31/2014"
2.35,47.668468,-122.386092,"09/30/2014"
5.93,47.668468,-122.386092,"10/31/2014"
4.38,47.668468,-122.386092,"11/30/2014"
5.39,47.668468,-122.386092,"12/31/2014"
2.27,47.668468,-122.386092,"01/31/2015"
3.91,47.668468,-122.386092,"02/28/2015"
3.8,47.668468,-122.386092,"03/31/2015"
1.26,47.668468,-122.386092,"04/30/2015"
0.77,47.668468,-122.386092,"05/31/2015"
0.15,47.668468,-122.386092,"06/30/2015"
0.18,47.668468,-122.386092,"07/31/2015"
2.57,47.668468,-122.386092,"08/31/2015"
1.77,47.668468,-122.386092,"09/30/2015"
2.93,47.668468,-122.386092,"10/31/2015"
6.44,47.668468,-122.386092,"11/30/2015"
9.93,47.668468,-122.386092,"12/31/2015"
7.6,47.668468,-122.386092,"01/31/2016"
3.63,47.668468,-122.386092,"02/29/2016"
5.52,47.668468,-122.386092,"03/31/2016"
1.32,47.668468,-122.386092,"04/30/2016"
0.72,47.668468,-122.386092,"05/31/2016"
1.4,47.668468,-122.386092,"06/30/2016"
0.62,47.668468,-122.386092,"07/31/2016"
0.09,47.668468,-122.386092,"08/31/2016"
1.34,47.668468,-122.386092,"09/30/2016"
9.19,47.668468,-122.386092,"10/31/2016"
7.52,47.668468,-122.386092,"11/30/2016"
3.92,47.668468,-122.386092,"12/31/2016"
4,47.668468,-122.386092,"01/31/2017"
7.9,47.668468,-122.386092,"02/28/2017"
6.54,47.668468,-122.386092,"03/31/2017"
3.75,47.668468,-122.386092,"04/30/2017"
0,47.668468,-122.386092,"05/31/2017"
2.93,47.674222,-122.355418,"11/30/2002"
2.35,47.674222,-122.355418,"12/31/2002"
7.31,47.674222,-122.355418,"01/31/2003"
1.73,47.674222,-122.355418,"02/28/2003"
5.01,47.674222,-122.355418,"03/31/2003"
1.45,47.674222,-122.355418,"04/30/2003"
0.93,47.674222,-122.355418,"05/31/2003"
0.79,47.674222,-122.355418,"06/30/2003"
0.06,47.674222,-122.355418,"07/31/2003"
0.22,47.674222,-122.355418,"08/31/2003"
0.99,47.674222,-122.355418,"09/30/2003"
7.04,47.674222,-122.355418,"10/31/2003"
5.63,47.674222,-122.355418,"11/30/2003"
4.58,47.674222,-122.355418,"12/31/2003"
5.93,47.674222,-122.355418,"01/31/2004"
2.56,47.674222,-122.355418,"02/29/2004"
1.7,47.674222,-122.355418,"03/31/2004"
0.55,47.674222,-122.355418,"04/30/2004"
2.59,47.674222,-122.355418,"05/31/2004"
0.86,47.674222,-122.355418,"06/30/2004"
0.35,47.674222,-122.355418,"07/31/2004"
3.03,47.674222,-122.355418,"08/31/2004"
1.93,47.674222,-122.355418,"09/30/2004"
2.81,47.674222,-122.355418,"10/31/2004"
3.15,47.674222,-122.355418,"11/30/2004"
5.15,47.674222,-122.355418,"12/31/2004"
3.39,47.674222,-122.355418,"01/31/2005"
0.97,47.674222,-122.355418,"02/28/2005"
3.14,47.674222,-122.355418,"03/31/2005"
3.06,47.674222,-122.355418,"04/30/2005"
2.69,47.674222,-122.355418,"05/31/2005"
1.85,47.674222,-122.355418,"06/30/2005"
0.84,47.674222,-122.355418,"07/31/2005"
0.58,47.674222,-122.355418,"08/31/2005"
0.82,47.674222,-122.355418,"09/30/2005"
2.34,47.674222,-122.355418,"10/31/2005"
4.57,47.674222,-122.355418,"11/30/2005"
7.4,47.674222,-122.355418,"12/31/2005"
9.37,47.674222,-122.355418,"01/31/2006"
2.69,47.674222,-122.355418,"02/28/2006"
1.47,47.674222,-122.355418,"03/31/2006"
2,47.674222,-122.355418,"04/30/2006"
1.01,47.674222,-122.355418,"05/31/2006"
1.19,47.674222,-122.355418,"06/30/2006"
0.08,47.674222,-122.355418,"07/31/2006"
0.06,47.674222,-122.355418,"08/31/2006"
0.94,47.674222,-122.355418,"09/30/2006"
1.48,47.674222,-122.355418,"10/31/2006"
10.63,47.674222,-122.355418,"11/30/2006"
6.94,47.674222,-122.355418,"12/31/2006"
2.8,47.674222,-122.355418,"01/31/2007"
1.87,47.674222,-122.355418,"02/28/2007"
2.64,47.674222,-122.355418,"03/31/2007"
0,47.674222,-122.355418,"04/30/2007"
0,47.674222,-122.355418,"05/31/2007"
0.47,47.674222,-122.355418,"06/30/2007"
1.42,47.674222,-122.355418,"07/31/2007"
0.88,47.674222,-122.355418,"08/31/2007"
2.13,47.674222,-122.355418,"09/30/2007"
2.79,47.674222,-122.355418,"10/31/2007"
2.95,47.674222,-122.355418,"11/30/2007"
9.99,47.674222,-122.355418,"12/31/2007"
4.61,47.674222,-122.355418,"01/31/2008"
1.37,47.674222,-122.355418,"02/29/2008"
3.88,47.674222,-122.355418,"03/31/2008"
2.25,47.674222,-122.355418,"04/30/2008"
0.64,47.674222,-122.355418,"05/31/2008"
1.95,47.674222,-122.355418,"06/30/2008"
0.25,47.674222,-122.355418,"07/31/2008"
3.15,47.674222,-122.355418,"08/31/2008"
0.75,47.674222,-122.355418,"09/30/2008"
2.18,47.674222,-122.355418,"10/31/2008"
5.74,47.674222,-122.355418,"11/30/2008"
4.03,47.674222,-122.355418,"12/31/2008"
3.77,47.674222,-122.355418,"01/31/2009"
2.1,47.674222,-122.355418,"02/28/2009"
4.04,47.674222,-122.355418,"03/31/2009"
3.34,47.674222,-122.355418,"04/30/2009"
4.27,47.674222,-122.355418,"05/31/2009"
0.16,47.674222,-122.355418,"06/30/2009"
0.11,47.674222,-122.355418,"07/31/2009"
0.89,47.674222,-122.355418,"08/31/2009"
2.3,47.674222,-122.355418,"09/30/2009"
5.88,47.674222,-122.355418,"10/31/2009"
9.94,47.674222,-122.355418,"11/30/2009"
2.6,47.674222,-122.355418,"12/31/2009"
7.62,47.674222,-122.355418,"01/31/2010"
3.9,47.674222,-122.355418,"02/28/2010"
3.34,47.674222,-122.355418,"03/31/2010"
3.53,47.674222,-122.355418,"04/30/2010"
3.6,47.674222,-122.355418,"05/31/2010"
2.71,47.674222,-122.355418,"06/30/2010"
0.22,47.674222,-122.355418,"07/31/2010"
0.96,47.674222,-122.355418,"08/31/2010"
4.12,47.674222,-122.355418,"09/30/2010"
4.29,47.674222,-122.355418,"10/31/2010"
5,47.674222,-122.355418,"11/30/2010"
9.46,47.674222,-122.355418,"12/31/2010"
5.46,47.674222,-122.355418,"01/31/2011"
3.89,47.674222,-122.355418,"02/28/2011"
7.58,47.674222,-122.355418,"03/31/2011"
3.42,47.674222,-122.355418,"04/30/2011"
3.3,47.674222,-122.355418,"05/31/2011"
1.33,47.674222,-122.355418,"06/30/2011"
0.74,47.674222,-122.355418,"07/31/2011"
0.11,47.674222,-122.355418,"08/31/2011"
1.13,47.674222,-122.355418,"09/30/2011"
3.61,47.674222,-122.355418,"10/31/2011"
6.88,47.674222,-122.355418,"11/30/2011"
1.83,47.674222,-122.355418,"12/31/2011"
5.6,47.674222,-122.355418,"01/31/2012"
3.23,47.674222,-122.355418,"02/29/2012"
6.72,47.674222,-122.355418,"03/31/2012"
2.42,47.674222,-122.355418,"04/30/2012"
2.17,47.674222,-122.355418,"05/31/2012"
3.66,47.674222,-122.355418,"06/30/2012"
1.71,47.674222,-122.355418,"07/31/2012"
0,47.674222,-122.355418,"08/31/2012"
0.26,47.674222,-122.355418,"09/30/2012"
6.89,47.674222,-122.355418,"10/31/2012"
9.32,47.674222,-122.355418,"11/30/2012"
10.01,47.674222,-122.355418,"12/31/2012"
4.5,47.674222,-122.355418,"01/31/2013"
1.77,47.674222,-122.355418,"02/28/2013"
2.76,47.674222,-122.355418,"03/31/2013"
5.08,47.674222,-122.355418,"04/30/2013"
1.85,47.674222,-122.355418,"05/31/2013"
1.92,47.674222,-122.355418,"06/30/2013"
0.03,47.674222,-122.355418,"07/31/2013"
1,47.674222,-122.355418,"08/31/2013"
5.14,47.674222,-122.355418,"09/30/2013"
1.14,47.674222,-122.355418,"10/31/2013"
2.79,47.674222,-122.355418,"11/30/2013"
1.24,47.674222,-122.355418,"12/31/2013"
4.54,47.674222,-122.355418,"01/31/2014"
5.55,47.674222,-122.355418,"02/28/2014"
9.73,47.674222,-122.355418,"03/31/2014"
3.37,47.674222,-122.355418,"04/30/2014"
2.6,47.674222,-122.355418,"05/31/2014"
1.12,47.674222,-122.355418,"06/30/2014"
0.99,47.674222,-122.355418,"07/31/2014"
1.29,47.674222,-122.355418,"08/31/2014"
2.69,47.674222,-122.355418,"09/30/2014"
6.46,47.674222,-122.355418,"10/31/2014"
4.95,47.674222,-122.355418,"11/30/2014"
6.08,47.674222,-122.355418,"12/31/2014"
2.66,47.674222,-122.355418,"01/31/2015"
4.46,47.674222,-122.355418,"02/28/2015"
4.33,47.674222,-122.355418,"03/31/2015"
1.62,47.674222,-122.355418,"04/30/2015"
0.79,47.674222,-122.355418,"05/31/2015"
0.21,47.674222,-122.355418,"06/30/2015"
0.27,47.674222,-122.355418,"07/31/2015"
2.96,47.674222,-122.355418,"08/31/2015"
2.03,47.674222,-122.355418,"09/30/2015"
3.63,47.674222,-122.355418,"10/31/2015"
7.37,47.674222,-122.355418,"11/30/2015"
11.21,47.674222,-122.355418,"12/31/2015"
8.37,47.674222,-122.355418,"01/31/2016"
4.32,47.674222,-122.355418,"02/29/2016"
4.8,47.674222,-122.355418,"03/31/2016"
1.36,47.674222,-122.355418,"04/30/2016"
1.3,47.674222,-122.355418,"05/31/2016"
1.34,47.674222,-122.355418,"06/30/2016"
0.62,47.674222,-122.355418,"07/31/2016"
0.17,47.674222,-122.355418,"08/31/2016"
1.27,47.674222,-122.355418,"09/30/2016"
9.14,47.674222,-122.355418,"10/31/2016"
7.38,47.674222,-122.355418,"11/30/2016"
4.16,47.674222,-122.355418,"12/31/2016"
4.19,47.674222,-122.355418,"01/31/2017"
8.45,47.674222,-122.355418,"02/28/2017"
7.2,47.674222,-122.355418,"03/31/2017"
4.58,47.674222,-122.355418,"04/30/2017"
0.02,47.674222,-122.355418,"05/31/2017"
3.25,47.518854,-122.266914,"11/30/2002"
6.48,47.518854,-122.266914,"12/31/2002"
5.42,47.518854,-122.266914,"01/31/2003"
1.18,47.518854,-122.266914,"02/28/2003"
5.68,47.518854,-122.266914,"03/31/2003"
1.78,47.518854,-122.266914,"04/30/2003"
0.83,47.518854,-122.266914,"05/31/2003"
0.33,47.518854,-122.266914,"06/30/2003"
0.14,47.518854,-122.266914,"07/31/2003"
0.68,47.518854,-122.266914,"08/31/2003"
0.4,47.518854,-122.266914,"09/30/2003"
7.39,47.518854,-122.266914,"10/31/2003"
4.71,47.518854,-122.266914,"11/30/2003"
4.13,47.518854,-122.266914,"12/31/2003"
5.04,47.518854,-122.266914,"01/31/2004"
2.59,47.518854,-122.266914,"02/29/2004"
2.21,47.518854,-122.266914,"03/31/2004"
0.38,47.518854,-122.266914,"04/30/2004"
1.46,47.518854,-122.266914,"05/31/2004"
0.57,47.518854,-122.266914,"06/30/2004"
0.3,47.518854,-122.266914,"07/31/2004"
2.93,47.518854,-122.266914,"08/31/2004"
2.24,47.518854,-122.266914,"09/30/2004"
2.05,47.518854,-122.266914,"10/31/2004"
2.73,47.518854,-122.266914,"11/30/2004"
4.16,47.518854,-122.266914,"12/31/2004"
4.24,47.518854,-122.266914,"01/31/2005"
1.17,47.518854,-122.266914,"02/28/2005"
3.86,47.518854,-122.266914,"03/31/2005"
3.72,47.518854,-122.266914,"04/30/2005"
3.06,47.518854,-122.266914,"05/31/2005"
3.57,47.518854,-122.266914,"06/30/2005"
1,47.518854,-122.266914,"07/31/2005"
0.44,47.518854,-122.266914,"08/31/2005"
1.02,47.518854,-122.266914,"09/30/2005"
2.78,47.518854,-122.266914,"10/31/2005"
6.13,47.518854,-122.266914,"11/30/2005"
7.06,47.518854,-122.266914,"12/31/2005"
12.61,47.518854,-122.266914,"01/31/2006"
3.3,47.518854,-122.266914,"02/28/2006"
1.67,47.518854,-122.266914,"03/31/2006"
2.72,47.518854,-122.266914,"04/30/2006"
1.5,47.518854,-122.266914,"05/31/2006"
1.59,47.518854,-122.266914,"06/30/2006"
0.05,47.518854,-122.266914,"07/31/2006"
0.05,47.518854,-122.266914,"08/31/2006"
1.97,47.518854,-122.266914,"09/30/2006"
1.56,47.518854,-122.266914,"10/31/2006"
14.68,47.518854,-122.266914,"11/30/2006"
7.83,47.518854,-122.266914,"12/31/2006"
4.28,47.518854,-122.266914,"01/31/2007"
3.16,47.518854,-122.266914,"02/28/2007"
4.66,47.518854,-122.266914,"03/31/2007"
0.55,47.518854,-122.266914,"04/30/2007"
0.13,47.518854,-122.266914,"05/31/2007"
1.15,47.518854,-122.266914,"06/30/2007"
1.43,47.518854,-122.266914,"07/31/2007"
1.14,47.518854,-122.266914,"08/31/2007"
2.66,47.518854,-122.266914,"09/30/2007"
3.55,47.518854,-122.266914,"10/31/2007"
3.57,47.518854,-122.266914,"11/30/2007"
9.37,47.518854,-122.266914,"12/31/2007"
3.53,47.518854,-122.266914,"01/31/2008"
1.39,47.518854,-122.266914,"02/29/2008"
4.09,47.518854,-122.266914,"03/31/2008"
1.71,47.518854,-122.266914,"04/30/2008"
1.33,47.518854,-122.266914,"05/31/2008"
1.64,47.518854,-122.266914,"06/30/2008"
0.51,47.518854,-122.266914,"07/31/2008"
3.49,47.518854,-122.266914,"08/31/2008"
0.74,47.518854,-122.266914,"09/30/2008"
2.18,47.518854,-122.266914,"10/31/2008"
6.08,47.518854,-122.266914,"11/30/2008"
3.94,47.518854,-122.266914,"12/31/2008"
3.92,47.518854,-122.266914,"01/31/2009"
1.75,47.518854,-122.266914,"02/28/2009"
4.25,47.518854,-122.266914,"03/31/2009"
3.67,47.518854,-122.266914,"04/30/2009"
4.6,47.518854,-122.266914,"05/31/2009"
0.56,47.518854,-122.266914,"06/30/2009"
0.06,47.518854,-122.266914,"07/31/2009"
1.08,47.518854,-122.266914,"08/31/2009"
2.49,47.518854,-122.266914,"09/30/2009"
6.06,47.518854,-122.266914,"10/31/2009"
10.07,47.518854,-122.266914,"11/30/2009"
2.8,47.518854,-122.266914,"12/31/2009"
6.81,47.518854,-122.266914,"01/31/2010"
3.6,47.518854,-122.266914,"02/28/2010"
4.43,47.518854,-122.266914,"03/31/2010"
4.05,47.518854,-122.266914,"04/30/2010"
3.46,47.518854,-122.266914,"05/31/2010"
2.66,47.518854,-122.266914,"06/30/2010"
0.34,47.518854,-122.266914,"07/31/2010"
0.59,47.518854,-122.266914,"08/31/2010"
3.94,47.518854,-122.266914,"09/30/2010"
5.71,47.518854,-122.266914,"10/31/2010"
5.17,47.518854,-122.266914,"11/30/2010"
9.71,47.518854,-122.266914,"12/31/2010"
6.13,47.518854,-122.266914,"01/31/2011"
3.59,47.518854,-122.266914,"02/28/2011"
7.31,47.518854,-122.266914,"03/31/2011"
4.63,47.518854,-122.266914,"04/30/2011"
3.14,47.518854,-122.266914,"05/31/2011"
1.55,47.518854,-122.266914,"06/30/2011"
0.8,47.518854,-122.266914,"07/31/2011"
0.09,47.518854,-122.266914,"08/31/2011"
1.21,47.518854,-122.266914,"09/30/2011"
3.29,47.518854,-122.266914,"10/31/2011"
6.24,47.518854,-122.266914,"11/30/2011"
2.1,47.518854,-122.266914,"12/31/2011"
6.66,47.518854,-122.266914,"01/31/2012"
3.69,47.518854,-122.266914,"02/29/2012"
8.22,47.518854,-122.266914,"03/31/2012"
2.8,47.518854,-122.266914,"04/30/2012"
2.65,47.518854,-122.266914,"05/31/2012"
3.11,47.518854,-122.266914,"06/30/2012"
1.37,47.518854,-122.266914,"07/31/2012"
0,47.518854,-122.266914,"08/31/2012"
0.08,47.518854,-122.266914,"09/30/2012"
6.54,47.518854,-122.266914,"10/31/2012"
8.14,47.518854,-122.266914,"11/30/2012"
9.3,47.518854,-122.266914,"12/31/2012"
3.93,47.518854,-122.266914,"01/31/2013"
1.78,47.518854,-122.266914,"02/28/2013"
2.75,47.518854,-122.266914,"03/31/2013"
5.14,47.518854,-122.266914,"04/30/2013"
1.95,47.518854,-122.266914,"05/31/2013"
1.74,47.518854,-122.266914,"06/30/2013"
0.09,47.518854,-122.266914,"07/31/2013"
1.24,47.518854,-122.266914,"08/31/2013"
5.91,47.518854,-122.266914,"09/30/2013"
1.76,47.518854,-122.266914,"10/31/2013"
3.54,47.518854,-122.266914,"11/30/2013"
1.57,47.518854,-122.266914,"12/31/2013"
3.93,47.518854,-122.266914,"01/31/2014"
6.27,47.518854,-122.266914,"02/28/2014"
9.24,47.518854,-122.266914,"03/31/2014"
4.47,47.518854,-122.266914,"04/30/2014"
3.14,47.518854,-122.266914,"05/31/2014"
0.79,47.518854,-122.266914,"06/30/2014"
1.09,47.518854,-122.266914,"07/31/2014"
1.48,47.518854,-122.266914,"08/31/2014"
2.61,47.518854,-122.266914,"09/30/2014"
7.21,47.518854,-122.266914,"10/31/2014"
4.44,47.518854,-122.266914,"11/30/2014"
5.24,47.518854,-122.266914,"12/31/2014"
3.2,47.518854,-122.266914,"01/31/2015"
5.1,47.518854,-122.266914,"02/28/2015"
4.55,47.518854,-122.266914,"03/31/2015"
2.11,47.518854,-122.266914,"04/30/2015"
0.57,47.518854,-122.266914,"05/31/2015"
0.17,47.518854,-122.266914,"06/30/2015"
0.14,47.518854,-122.266914,"07/31/2015"
2.97,47.518854,-122.266914,"08/31/2015"
1.3,47.518854,-122.266914,"09/30/2015"
3.7,47.518854,-122.266914,"10/31/2015"
7.74,47.518854,-122.266914,"11/30/2015"
10.88,47.518854,-122.266914,"12/31/2015"
7.07,47.518854,-122.266914,"01/31/2016"
5.31,47.518854,-122.266914,"02/29/2016"
5.85,47.518854,-122.266914,"03/31/2016"
1.38,47.518854,-122.266914,"04/30/2016"
0.88,47.518854,-122.266914,"05/31/2016"
1.73,47.518854,-122.266914,"06/30/2016"
0.46,47.518854,-122.266914,"07/31/2016"
0.02,47.518854,-122.266914,"08/31/2016"
0.87,47.518854,-122.266914,"09/30/2016"
10.37,47.518854,-122.266914,"10/31/2016"
7.49,47.518854,-122.266914,"11/30/2016"
3.74,47.518854,-122.266914,"12/31/2016"
3.95,47.518854,-122.266914,"01/31/2017"
9.63,47.518854,-122.266914,"02/28/2017"
7.33,47.518854,-122.266914,"03/31/2017"
4.1,47.518854,-122.266914,"04/30/2017"
0.14,47.518854,-122.266914,"05/31/2017"
2.38,47.618028,-122.358532,"11/30/2002"
4.95,47.618028,-122.358532,"12/31/2002"
6.58,47.618028,-122.358532,"01/31/2003"
1.37,47.618028,-122.358532,"02/28/2003"
4.01,47.618028,-122.358532,"03/31/2003"
2.34,47.618028,-122.358532,"04/30/2003"
1.45,47.618028,-122.358532,"05/31/2003"
0.82,47.618028,-122.358532,"06/30/2003"
0.2,47.618028,-122.358532,"07/31/2003"
0.3,47.618028,-122.358532,"08/31/2003"
0.73,47.618028,-122.358532,"09/30/2003"
6.64,47.618028,-122.358532,"10/31/2003"
5.3,47.618028,-122.358532,"11/30/2003"
3.72,47.618028,-122.358532,"12/31/2003"
6.67,47.618028,-122.358532,"01/31/2004"
2.45,47.618028,-122.358532,"02/29/2004"
1.93,47.618028,-122.358532,"03/31/2004"
0.7,47.618028,-122.358532,"04/30/2004"
2.86,47.618028,-122.358532,"05/31/2004"
0.63,47.618028,-122.358532,"06/30/2004"
0.35,47.618028,-122.358532,"07/31/2004"
3.03,47.618028,-122.358532,"08/31/2004"
1.57,47.618028,-122.358532,"09/30/2004"
1.85,47.618028,-122.358532,"10/31/2004"
2.28,47.618028,-122.358532,"11/30/2004"
4.49,47.618028,-122.358532,"12/31/2004"
3.03,47.618028,-122.358532,"01/31/2005"
0.77,47.618028,-122.358532,"02/28/2005"
2.62,47.618028,-122.358532,"03/31/2005"
2.34,47.618028,-122.358532,"04/30/2005"
2.56,47.618028,-122.358532,"05/31/2005"
1.31,47.618028,-122.358532,"06/30/2005"
0.6,47.618028,-122.358532,"07/31/2005"
0.13,47.618028,-122.358532,"08/31/2005"
0.96,47.618028,-122.358532,"09/30/2005"
2.02,47.618028,-122.358532,"10/31/2005"
4.45,47.618028,-122.358532,"11/30/2005"
6.16,47.618028,-122.358532,"12/31/2005"
8.67,47.618028,-122.358532,"01/31/2006"
2.54,47.618028,-122.358532,"02/28/2006"
1.38,47.618028,-122.358532,"03/31/2006"
1.73,47.618028,-122.358532,"04/30/2006"
0.92,47.618028,-122.358532,"05/31/2006"
1.3,47.618028,-122.358532,"06/30/2006"
0.08,47.618028,-122.358532,"07/31/2006"
0.18,47.618028,-122.358532,"08/31/2006"
1.2,47.618028,-122.358532,"09/30/2006"
1.22,47.618028,-122.358532,"10/31/2006"
11.02,47.618028,-122.358532,"11/30/2006"
7.26,47.618028,-122.358532,"12/31/2006"
3.46,47.618028,-122.358532,"01/31/2007"
1.48,47.618028,-122.358532,"02/28/2007"
2.17,47.618028,-122.358532,"03/31/2007"
0,47.618028,-122.358532,"04/30/2007"
0,47.618028,-122.358532,"05/31/2007"
0.39,47.618028,-122.358532,"06/30/2007"
1.22,47.618028,-122.358532,"07/31/2007"
0.66,47.618028,-122.358532,"08/31/2007"
1.96,47.618028,-122.358532,"09/30/2007"
2.25,47.618028,-122.358532,"10/31/2007"
2.81,47.618028,-122.358532,"11/30/2007"
9.46,47.618028,-122.358532,"12/31/2007"
3.88,47.618028,-122.358532,"01/31/2008"
0.93,47.618028,-122.358532,"02/29/2008"
3.64,47.618028,-122.358532,"03/31/2008"
1.87,47.618028,-122.358532,"04/30/2008"
0.6,47.618028,-122.358532,"05/31/2008"
1.85,47.618028,-122.358532,"06/30/2008"
0.19,47.618028,-122.358532,"07/31/2008"
2.73,47.618028,-122.358532,"08/31/2008"
0.57,47.618028,-122.358532,"09/30/2008"
1.87,47.618028,-122.358532,"10/31/2008"
4.73,47.618028,-122.358532,"11/30/2008"
3.14,47.618028,-122.358532,"12/31/2008"
3.53,47.618028,-122.358532,"01/31/2009"
1.61,47.618028,-122.358532,"02/28/2009"
3.11,47.618028,-122.358532,"03/31/2009"
2.43,47.618028,-122.358532,"04/30/2009"
4.05,47.618028,-122.358532,"05/31/2009"
0.1,47.618028,-122.358532,"06/30/2009"
0.09,47.618028,-122.358532,"07/31/2009"
0.78,47.618028,-122.358532,"08/31/2009"
2.47,47.618028,-122.358532,"09/30/2009"
5.01,47.618028,-122.358532,"10/31/2009"
7.93,47.618028,-122.358532,"11/30/2009"
2.27,47.618028,-122.358532,"12/31/2009"
6.58,47.618028,-122.358532,"01/31/2010"
3.54,47.618028,-122.358532,"02/28/2010"
2.78,47.618028,-122.358532,"03/31/2010"
3.16,47.618028,-122.358532,"04/30/2010"
3.05,47.618028,-122.358532,"05/31/2010"
1.87,47.618028,-122.358532,"06/30/2010"
0.22,47.618028,-122.358532,"07/31/2010"
0.67,47.618028,-122.358532,"08/31/2010"
3.98,47.618028,-122.358532,"09/30/2010"
3.95,47.618028,-122.358532,"10/31/2010"
4.46,47.618028,-122.358532,"11/30/2010"
8.36,47.618028,-122.358532,"12/31/2010"
4.77,47.618028,-122.358532,"01/31/2011"
3.18,47.618028,-122.358532,"02/28/2011"
5.97,47.618028,-122.358532,"03/31/2011"
3.06,47.618028,-122.358532,"04/30/2011"
3.31,47.618028,-122.358532,"05/31/2011"
1.28,47.618028,-122.358532,"06/30/2011"
0.85,47.618028,-122.358532,"07/31/2011"
0.02,47.618028,-122.358532,"08/31/2011"
0.99,47.618028,-122.358532,"09/30/2011"
2.6,47.618028,-122.358532,"10/31/2011"
5.27,47.618028,-122.358532,"11/30/2011"
1.62,47.618028,-122.358532,"12/31/2011"
4.59,47.618028,-122.358532,"01/31/2012"
2.4,47.618028,-122.358532,"02/29/2012"
6.19,47.618028,-122.358532,"03/31/2012"
2.09,47.618028,-122.358532,"04/30/2012"
2.51,47.618028,-122.358532,"05/31/2012"
2.58,47.618028,-122.358532,"06/30/2012"
1.22,47.618028,-122.358532,"07/31/2012"
0,47.618028,-122.358532,"08/31/2012"
0.06,47.618028,-122.358532,"09/30/2012"
5.5,47.618028,-122.358532,"10/31/2012"
8.02,47.618028,-122.358532,"11/30/2012"
8.36,47.618028,-122.358532,"12/31/2012"
3.32,47.618028,-122.358532,"01/31/2013"
1.33,47.618028,-122.358532,"02/28/2013"
2.52,47.618028,-122.358532,"03/31/2013"
4.18,47.618028,-122.358532,"04/30/2013"
1.47,47.618028,-122.358532,"05/31/2013"
1.44,47.618028,-122.358532,"06/30/2013"
0,47.618028,-122.358532,"07/31/2013"
1.2,47.618028,-122.358532,"08/31/2013"
4.73,47.618028,-122.358532,"09/30/2013"
0.76,47.618028,-122.358532,"10/31/2013"
2.31,47.618028,-122.358532,"11/30/2013"
0.95,47.618028,-122.358532,"12/31/2013"
3.99,47.618028,-122.358532,"01/31/2014"
5.33,47.618028,-122.358532,"02/28/2014"
8.04,47.618028,-122.358532,"03/31/2014"
2.7,47.618028,-122.358532,"04/30/2014"
2.38,47.618028,-122.358532,"05/31/2014"
0.75,47.618028,-122.358532,"06/30/2014"
0.75,47.618028,-122.358532,"07/31/2014"
1.23,47.618028,-122.358532,"08/31/2014"
3.35,47.618028,-122.358532,"09/30/2014"
6.41,47.618028,-122.358532,"10/31/2014"
4.63,47.618028,-122.358532,"11/30/2014"
5.41,47.618028,-122.358532,"12/31/2014"
2.73,47.618028,-122.358532,"01/31/2015"
4.18,47.618028,-122.358532,"02/28/2015"
4.39,47.618028,-122.358532,"03/31/2015"
1.64,47.618028,-122.358532,"04/30/2015"
0.52,47.618028,-122.358532,"05/31/2015"
0.1,47.618028,-122.358532,"06/30/2015"
0.15,47.618028,-122.358532,"07/31/2015"
2.83,47.618028,-122.358532,"08/31/2015"
1.83,47.618028,-122.358532,"09/30/2015"
3.25,47.618028,-122.358532,"10/31/2015"
6.36,47.618028,-122.358532,"11/30/2015"
9.94,47.618028,-122.358532,"12/31/2015"
7.24,47.618028,-122.358532,"01/31/2016"
4.28,47.618028,-122.358532,"02/29/2016"
5.55,47.618028,-122.358532,"03/31/2016"
1.65,47.618028,-122.358532,"04/30/2016"
1.36,47.618028,-122.358532,"05/31/2016"
1.09,47.618028,-122.358532,"06/30/2016"
0.53,47.618028,-122.358532,"07/31/2016"
0.12,47.618028,-122.358532,"08/31/2016"
0.98,47.618028,-122.358532,"09/30/2016"
9.76,47.618028,-122.358532,"10/31/2016"
7.85,47.618028,-122.358532,"11/30/2016"
3.4,47.618028,-122.358532,"12/31/2016"
4.01,47.618028,-122.358532,"01/31/2017"
8.91,47.618028,-122.358532,"02/28/2017"
6.53,47.618028,-122.358532,"03/31/2017"
4.44,47.618028,-122.358532,"04/30/2017"
0.01,47.618028,-122.358532,"05/31/2017"
2.59,47.643205,-122.393554,"11/30/2002"
